title;author;year;publisher;isbn;price;availability;description;startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;image_url
111 Haiku;Matsuo Bashō;2011;La Vita Felice;978-8877992505;10;DISPONIBILE;La poesia di Bashò, frutto di una serrata ricerca letteraria e linguistica, condotta con gli strumenti colti propri della cultura classica cinese e giapponese e della filosofia Zen, è caratterizzata da un linguaggio chiaro e conciso, quasi rarefatto nella sua liricità. La compresenza di elementi del vivere quotidiano, spesso umili, e dei segni delle emozioni del poeta, immerso nella natura e in colloquio con gli antichi, in una mescolanza di bellezze universali e di oggetti comuni, di banale e caduco e di sublime ed eterno, è forse la massima espressione dell'opera di Bashò.;04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;https://m.media-amazon.com/images/I/61Vv7RwVn0L._SL1423_.jpg
I canti dell'eremo;Saigyō;1998;La Vita Felice;978-8886314947;10;DISPONIBILE;"Una delle poesie più amate dai giapponesi è: ""Vorrei morire / a primavera / sotto i ciliegi in fiore, / nella luna piena / del secondo mese"". È stata scritta dal monaco poeta Saigyo il quale, oltre che per il posto eminente occupato nella letteratura giapponese, è venerato come il ""monaco santo"" perché vissuto per cinquant'anni in un povero eremo o tra pellegrinaggi e santuari. Sato Norikiyo, conosciuto con il nome buddista di Saigyo, nacque a Kyoto nel 1118, negli ultimi anni dell'epoca Heian. Fin da ragazzo ricevette una severa educazione nelle arti marziali e nella letteratura. La sua brillante carriera di samurai, tuttavia, durò appena cinque anni. In una notte di luna, infatti, lasciò l'uniforme di capitano per indossare la tunica di monaco buddista. Tutte le poesie di Saigyo sono nella forma classica di tanka (poesia breve) e waka (poesia giapponese) in 5 versi e 31 sillabe. La raccolta comincia con la descrizione delle quattro stagioni, seguita dal tema dell'amore e da altri sentimenti come quelli provati durante i viaggi e le esperienze religiose.";04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;https://m.media-amazon.com/images/I/31+haNXuZhL.jpg
Haiku scelti;Kobayashi Issa;2007;La Vita Felice;978-8877991102;10;DISPONIBILE;Sono circa ventimila gli haiku di Issa conservati fino ai nostri giorni. Non deve meravigliare questo numero. Infatti questa breve poesia giapponese era molto diffusa nel tardo periodo di Edo, e altri poeti ne scrissero una quantità ancora maggiore. Issa, come appartenente al Buddismo della Terra Pura, si ispirò alla dottrina di Honen e di Shinran, che mette l'accento sulla fiducia nella misericordia infinita del Budda Amida e nell'abbandono nelle sue mani. Più che nello sforzo personale per ottenere la salvezza, ci si affida all'aiuto divino. Non è solo l'uomo che soffre, ma tutte le creature soffrono, anche il Budda. Issa intraprese lunghi viaggi per approfondire la sua arte. Ma è nella vita di ogni giorno che trovò la fonte delle sue ispirazioni. Issa dialoga non solo con gli uomini e con il Budda, ma anche con gli animali, con gli uccelli, gli insetti e i fiori. Gli haiku di Issa sono pieni di umorismo, anche quando esprimono sofferenza. Egli ride di se stesso e delle creature che incontra. Il suo rispetto e amore per la vita in tutte le sue forme fanno di Issa un poeta di grande attualità. I suoi haiku, oltre a trasmettere gioia, ci spingono ad amare la vita e gli esseri tutti.;04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;https://m.media-amazon.com/images/I/31OZHH1ANFL.jpg
Sulle note del vento;Daizen Maruyama;2018;Dei Merangoli Editrice;978-8898981366;13;DISPONIBILE;Dai versi di Maruyama Daizen traspare non solo l’amore e l’incanto - quasi fanciullesco - per una “grande natura” motore di forti emozioni, ma anche il fascino per la metropoli, i cui grattacieli non di rado fanno da sfondo ai componimenti. Trentenne, Maruyama si concede spesso la gioia di viaggiare per il Giappone componendo haiku come fossero le pagine di un diario di bordo. Quelli proposti in questa antologia non sono che un piccolo assaggio della sua produzione. “Non si può non rimanere stupefatti dalla sottile delicatezza con cui l’autore suscita nell'animo del lettore una sorta di sospensione: sotto la superficie sempre uguale e quasi ovvia delle cose fermenta una calma e invisibile energia trasformatrice, che riesce a cambiare di segno il dato iniziale, a fondere gli opposti.” (Franco D’Intino);04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;https://m.media-amazon.com/images/I/51zZ-0LkTeL._SL1000_.jpg
Vento blu;Yun Dong Ju;2020;Ensemble;978-8868816063;15;DISPONIBILE;"Yun Dong Ju (Longjing, 30 dicembre 1917 – Fukuoka, 16 febbraio 1945) è uno dei poeti della letteratura coreana del Novecento più amati in Corea. Vissuto nel pieno della colonizzazione giapponese che si prolungò per ben trentacinque anni, è considerato uno dei principali poeti della resistenza nel suo Paese. La raccolta ""Cielo, vento, stelle e poesia"" è qui tradotta per la prima volta in lingua italiana con il titolo ""Vento blu"" e contiene l’intera opera conosciuta del poeta; riguarda gli anni che vanno dal 1934 al 1942 e testimonia la graduale crescita artistica e intellettuale di Yun Dong Ju. Una crescita che coincide con il suo impegno letterario, i cui effetti convergono con quelli della resistenza politica e organizzativa posta in atto dai coreani per contrastare l’occupazione giapponese e la perdita di indipendenza del Regno di Corea.";04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;https://m.media-amazon.com/images/I/51-27nodDiL._SL1500_.jpg
66 Haiku;Yosa Buson;2011;La Vita Felice;978-8877992604;8;DISPONIBILE;"Senza dubbio, gli haiku di Buson si annoverano tra i più belli mai scritti. Grande pittore, oltre che poeta, Buson giunge ad abbozzare, con la stessa grazia che trasmette alla punta del suo pennello, questi ""quasi niente"" che si trovano alla soglia dell'esperienza immediata, inafferrabile. Rimanendo sempre il più vicino possibile alla realtà e alla natura, egli riesce a trascendere il quotidiano e il banale, a oltrepassare la trivialità, così da cogliere un sentimento di totalità essenziale - vicino alla bellezza stessa. Artista eccezionale di questo XVIII secolo giapponese ove l'arte di numerosi pittori e poeti giunge al culmine, e del resto apprezzato sia per la sua pittura che per la sua poesia, Buson è considerato, con Basho e Issa, come uno dei tre più grandi maestri dell'haiku che il Giappone abbia mai conosciuto.";04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;https://m.media-amazon.com/images/I/31a+l0VmymL.jpg
100 haiku;AA. VV.;2017;Guanda;978-8823518704;12;DISPONIBILE;"""Gli haiku saettano come smussate freccioline che ci da un mondo simile a quello di Alice, ma dotato di una sottile, intricata coerenza che non è soltanto il rovescio dello specchio delle nostre coerenze. Sono spiragli da cui filtra qualcosa di accecante e insieme di carezzevole, sono cuspidi elastiche di qualcosa che deve restare sommerso, per noi (e forse per tutti), ma che pure sentiamo necessariamente nostro. (...) Gli haiku hanno quasi l'aria di ""scusarsi"" dell'esserci, se l'esserci comporti una qualche violenza sull'essere-puro e sul lettore-puro, se comporti una seduzione troppo viscosa per darsi come eleganza, un giro logico che voglia catturare, vincolare, piuttosto che aprirsi appena in sollecitante enunciato, in ammiccante moto di palpebra."" (dalla presentazione di Andrea Zanzotto)";04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;https://m.media-amazon.com/images/I/61-GFsiN06L._SL1500_.jpg
Poesie di Ryōkan;Daigū Ryōkan;1995;La Vita Felice;978-8886314206;12;DISPONIBILE;"""Come ricordo, / voglio lasciare / i fiori della primavera, / il canto del cuculo d'estate, / i colori dell'autunno."" In realtà Ryòkan, uno dei massimi poeti della letteratura giapponese, ha lasciato una vasta collezione di poesie, molto diverse nella forma dai modelli tradizionali, ma profonde e semplici nel contenuto. Egli viene giustamente chiamato ""il poeta dello Zen"" perché chi legge le sue poesie può farsi un'idea della dottrina, della pratica e dei risultati dello Zen, i cui insegnamenti fondamentali si possono riassumere nelle seguenti parole: meditazione, libertà interiore e compassione.";04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;https://m.media-amazon.com/images/I/610asCsjryL._SL1427_.jpg
Haiku e scritti scelti;Ryunosuke Akutagawa;2013;La Vita Felice;978-8877994936;10;DISPONIBILE;"Il volume, ricco e composito, propone al lettore settantasette haiku, che rappresentano il meglio della produzione di Akutagawa, e un racconto storico tra i più interessanti dell'autore, inedito in italiano, dal titolo ""II campo desolato"", che descrive la morte di Basho prendendola come spunto per una riflessione del rapporto tra vita e arte. L'introduzione al volume espone la particolarità della produzione poetica di Akutagawa e il suo rapporto con il resto della sua opera.";04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;https://m.media-amazon.com/images/I/61LLIyjC0SL._SL1132_.jpg
Fiori d'azalea;Kim Sowol;2022;Libreria Editrice Orientalia;978-8896851432;20;DISPONIBILE;Fiori d'Azalea è l’unica raccolta di poesie prodotta da Kim Sowol durante la sua breve vita. I versi che la compongono – qui presentati per la prima volta in italiano con testo a fronte in lingua originale – tratteggiano la storia del poeta e narrano al contempo il sentimento comune di un intero popolo, quello coreano, in un periodo storico molto difficile. In una sequenza narrativa ben precisa, Sowol trasforma la propria esperienza in un linguaggio essenziale e ricco di immagini, con cui comunica il suo profondo senso di vuoto, di solitudine e di malinconia, stimolando nel lettore sentimenti e riflessioni che travalicano le frontiere culturali e del tempo.;04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;https://m.media-amazon.com/images/I/71IG3Jhlj8L._SL1500_.jpg
Un'estate con la Strega dell'Ovest;Kaho Nashiki;2024;Feltrinelli;978-8807841026;8;DISPONIBILE;Mai ha tredici anni e non vuole più andare a scuola. La madre, preoccupata, decide di mandarla a stare dalla nonna per un po’, in una bella casetta nella campagna giapponese sul limitare dei monti. La nonna è una signora inglese ormai vedova, arrivata in Giappone molti anni prima e rimasta lì per amore. Mai e la madre la chiamano per scherzo “Strega dell’Ovest”, ma, nel momento in cui la nonna le confida di possedere realmente dei poteri magici, Mai non riesce a crederci. Quando però la donna le propone di affrontare il duro addestramento da strega, la ragazzina accetta senza esitazioni. Immerse nella natura incontaminata del Giappone più remoto, nonna e nipote passano insieme settimane meravigliose lontane dalla frenesia della vita di città, a lavorare nell’orto, raccogliere erbe selvatiche e cucinare, oltre ovviamente a dedicarsi a quelli che sono, secondo la nonna, i rudimenti di base per diventare una giovane strega. Una storia catartica e rivelatrice che non smette di incantare, e a cui l’autrice, negli anni, ha voluto aggiungere tre brevi racconti.;09/02/26;13/02/26;黄鶯睍睆;"""Gli usignoli dei cespugli cominciano a cantare""";若草色;Color erba giovane ;https://m.media-amazon.com/images/I/71xrgrXN0LL._SL1500_.jpg
Le piccole libertà;Lorenza Gentile;2023;Feltrinelli;978-8807897634;13;DISPONIBILE;Oliva ha trent’anni, una passione segreta per gli snack orientali e l’abitudine di imitare Rossella O’Hara quando è certa di non essere vista. Di lei gli altri sanno solo che ha un lavoro precario, abita con i genitori e sta per sposare Bernardo, il sogno di ogni madre. Nessuno immagina che soffra di insonnia e di tachicardia, e che a volte senta dentro un vuoto incolmabile. Fa parte della vita, le assicura la psicologa, e d’altronde la vita è come il mare: basta imparare a tenersi in equilibrio sulla tavola da surf. Ma ecco arrivare l’onda anomala che rischia di travolgerla. Dopo anni di silenzio, la carismatica ed eccentrica zia Vivienne – che le ha trasmesso l’amore per il teatro e la pâtisserie – le invia un biglietto per Parigi, dove la aspetta per questioni urgenti. Oliva decide di partire senza immaginare che Vivienne non si presenterà all’appuntamento e che mettersi sulle sue tracce significherà essere accolta dalla sgangherata comunità bohémienne che fa base in una delle più famose librerie parigine, Shakespeare and Company. Unica regola: aiutare un po’ tra gli scaffali e leggere un libro al giorno. Mentre la zia continua a negarsi, Oliva capisce che può esserci un modo di stare al mondo molto diverso da quello a cui è abituata, più complicato ma anche più semplice, dove è possibile inseguire un sogno o un fenicottero, o bere vino sulla Senna con un clochard filosofo. Dove si abbraccia la vita invece di tenersene a distanza, anche quando fa male. E allora, continuare a cercare l’inafferrabile Vivienne o cedere al proprio senso del dovere e tornare a casa? E soprattutto: restare fedele a ciò che gli altri si aspettano da lei o a se stessa? Quando tante piccole libertà finiscono per farne una grande, rinunciarci diventa quasi impossibile. “Ci sono piccole libertà che ci cambiano per sempre. Perché tante piccole libertà ne fanno una grande.”;09/02/26;13/02/26;黄鶯睍睆;"""Gli usignoli dei cespugli cominciano a cantare""";若草色;Color erba giovane ;https://m.media-amazon.com/images/I/71ljMXF0G4L._SL1500_.jpg
