title;author;year;publisher;isbn;price;availability;description;startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;image_url
Il segreto giapponese del tè verde;Izumi Forasté Onuma;;;;;DISPONIBILE;;19/02/26;23/02/26;土脉潤起;"""La pioggia inumidisce il terreno""";抹茶色;Color tè matcha;
La stanza dei kimono;Yuka Murayama;;;;;DISPONIBILE;;24/02/26;28/02/26;霞始靆;"""Comincia la foschia primaverile""";練色;Color seta raffinata;
Le memorie della dama di Sarashima;Autore ignoto ;;;;;DISPONIBILE;;24/02/26;28/02/26;霞始靆;"""Comincia la foschia primaverile""";練色;Color seta raffinata;
La luce della luna;Nagai Kafu;;;;;DISPONIBILE;;24/02/26;28/02/26;霞始靆;"""Comincia la foschia primaverile""";練色;Color seta raffinata;
Sillabe di seta;Emily Dickinson;;;;;DISPONIBILE;;24/02/26;28/02/26;霞始靆;"""Comincia la foschia primaverile""";練色;Color seta raffinata;
La principessa di Sumiyoshi ;Autore ignoto;;;;;DISPONIBILE;;24/02/26;28/02/26;霞始靆;"""Comincia la foschia primaverile""";練色;Color seta raffinata;
Lamia ;John Keats ;;;;;DISPONIBILE;;24/02/26;28/02/26;霞始靆;"""Comincia la foschia primaverile""";練色;Color seta raffinata;
Bellezza e tristezza ;Yasunari Kawabata ;;;;;DISPONIBILE;;24/02/26;28/02/26;霞始靆;"""Comincia la foschia primaverile""";練色;Color seta raffinata;
Libro d'ombra ;Jun'ichirō Tanizaki ;;;;;DISPONIBILE;;24/02/26;28/02/26;霞始靆;"""Comincia la foschia primaverile""";練色;Color seta raffinata;
 Lady Lazarus e altre poesie;Sylvia Plath ;;;;;DISPONIBILE;;24/02/26;28/02/26;霞始靆;"""Comincia la foschia primaverile""";練色;Color seta raffinata;
Dalla parte di lei;Alba de Céspedes;;;;;DISPONIBILE;;24/02/26;28/02/26;霞始靆;"""Comincia la foschia primaverile""";練色;Color seta raffinata;
Miti, leggende del Giappone. Fiori, giardini e alberi;Frederick Hadland Davis ;;;;;DISPONIBILE;;01/03/26;05/03/26;草木萌動;"""Alberi e piante cominciano a germogliare""";黄柳;Giallo salice;
Matasaburō del vento;Kenji Miyazawa;;;;;DISPONIBILE;;01/03/26;05/03/26;草木萌動;"""Alberi e piante cominciano a germogliare""";黄柳;Giallo salice;
Nagori;Ryōko Sekiguchi;;;;;DISPONIBILE;;01/03/26;05/03/26;草木萌動;"""Alberi e piante cominciano a germogliare""";黄柳;Giallo salice;
De rerum natura ;Lucrezio ;;;;;DISPONIBILE;;01/03/26;05/03/26;草木萌動;"""Alberi e piante cominciano a germogliare""";黄柳;Giallo salice;
Le georgiche ;Virgilio ;;;;;DISPONIBILE;;01/03/26;05/03/26;草木萌動;"""Alberi e piante cominciano a germogliare""";黄柳;Giallo salice;
Sulla natura ;Parmenide ;;;;;DISPONIBILE;;01/03/26;05/03/26;草木萌動;"""Alberi e piante cominciano a germogliare""";黄柳;Giallo salice;
L'idea di natura tra Oriente e Occidente ;Marcello Ghilardi ;;;;;DISPONIBILE;;01/03/26;05/03/26;草木萌動;"""Alberi e piante cominciano a germogliare""";黄柳;Giallo salice;
Per unistante fragranza di terra ;Torahiko Terada ;;;;;DISPONIBILE;;01/03/26;05/03/26;草木萌動;"""Alberi e piante cominciano a germogliare""";黄柳;Giallo salice;
Cos’è la natura? Chiedetelo ai poeti;Davide Rondoni ;;;;;DISPONIBILE;;01/03/26;05/03/26;草木萌動;"""Alberi e piante cominciano a germogliare""";黄柳;Giallo salice;
La via del bosco ;Litt Woon Long;;;;;DISPONIBILE;;01/03/26;05/03/26;草木萌動;"""Alberi e piante cominciano a germogliare""";黄柳;Giallo salice;
Scrivi sempre a mezzanotte;V. Woolf - V. Sackville-West;;;;;DISPONIBILE;;06/03/26;10/03/26;蟄虫啓戸;"""Gli insetti escono dal sonno invernale""";空色;Color cielo;
La vita non è facile, e allora?;Marie Curie;;;;;DISPONIBILE;;06/03/26;10/03/26;蟄虫啓戸;"""Gli insetti escono dal sonno invernale""";空色;Color cielo;
Un vulcano silenzioso, la vita;Emily Dickinson;;;;;DISPONIBILE;;06/03/26;10/03/26;蟄虫啓戸;"""Gli insetti escono dal sonno invernale""";空色;Color cielo;
Ma la vita è una battaglia;Charlotte Brontë;;;;;DISPONIBILE;;06/03/26;10/03/26;蟄虫啓戸;"""Gli insetti escono dal sonno invernale""";空色;Color cielo;
Le nostre teste audaci;Louisa May Alcott;;;;;DISPONIBILE;;06/03/26;10/03/26;蟄虫啓戸;"""Gli insetti escono dal sonno invernale""";空色;Color cielo;
Le lettere;Pier Paolo Pasolini;;;;;DISPONIBILE;;06/03/26;10/03/26;蟄虫啓戸;"""Gli insetti escono dal sonno invernale""";空色;Color cielo;
Lettere al padre;Franz Kafka;;;;;DISPONIBILE;;06/03/26;10/03/26;蟄虫啓戸;"""Gli insetti escono dal sonno invernale""";空色;Color cielo;
Quanto lontano siamo giunti;Sylvia Plath;;;;;DISPONIBILE;;06/03/26;10/03/26;蟄虫啓戸;"""Gli insetti escono dal sonno invernale""";空色;Color cielo;
La valle dell'anima;John Keats;;;;;DISPONIBILE;;06/03/26;10/03/26;蟄虫啓戸;"""Gli insetti escono dal sonno invernale""";空色;Color cielo;
Io in te cerco la vita;Anna Kuliscioff ;;;;;DISPONIBILE;;06/03/26;10/03/26;蟄虫啓戸;"""Gli insetti escono dal sonno invernale""";空色;Color cielo;
Prima dell'alba;Natsume Sōseki ;;;;;DISPONIBILE;;11/03/26;15/03/26;桃始笑;"""I primi fiori di pesco""";曙色;Color aurora (inizio effettivo del giorno);
Autostop con Buddha;Will Ferguson;;;;;DISPONIBILE;;11/03/26;15/03/26;桃始笑;"""I primi fiori di pesco""";曙色;Color aurora (inizio effettivo del giorno);
L'arte di ascoltare i battiti del cuore;Jan-Philipp Sendker;;;;;DISPONIBILE;;11/03/26;15/03/26;桃始笑;"""I primi fiori di pesco""";曙色;Color aurora (inizio effettivo del giorno);
Nella terra dei peschi in fiore ;Melissa Fu ;;;;;DISPONIBILE;;11/03/26;15/03/26;桃始笑;"""I primi fiori di pesco""";曙色;Color aurora (inizio effettivo del giorno);
Allontanarsi ;Elizabeth Jane Howard ;;;;;DISPONIBILE;;11/03/26;15/03/26;桃始笑;"""I primi fiori di pesco""";曙色;Color aurora (inizio effettivo del giorno);
L'amore è un fiume ;Carla Madeira ;;;;;DISPONIBILE;;11/03/26;15/03/26;桃始笑;"""I primi fiori di pesco""";曙色;Color aurora (inizio effettivo del giorno);
L'arrivo di una strana primavera ;Franco Faggiani ;;;;;DISPONIBILE;;11/03/26;15/03/26;桃始笑;"""I primi fiori di pesco""";曙色;Color aurora (inizio effettivo del giorno);
La custode dei nuovi inizi ;Mikki Brammer ;;;;;DISPONIBILE;;11/03/26;15/03/26;桃始笑;"""I primi fiori di pesco""";曙色;Color aurora (inizio effettivo del giorno);
I fiori hanno sempre ragione ;Roberta Schira;;;;;DISPONIBILE;;11/03/26;15/03/26;桃始笑;"""I primi fiori di pesco""";曙色;Color aurora (inizio effettivo del giorno);
L'isola degli alberi scomparsi;Elif Shafak ;;;;;DISPONIBILE;;11/03/26;15/03/26;桃始笑;"""I primi fiori di pesco""";曙色;Color aurora (inizio effettivo del giorno);
Le ricette della signora Tokue;Durian Sukegawa;;;;;DISPONIBILE;;16/03/26;20/03/26;菜虫化蝶;"""I bruchi diventano farfalle""";菜の花色;Colore del fiore di colza;
Molto rumore per nulla ;William Shakespeare ;;;;;DISPONIBILE;;16/03/26;20/03/26;菜虫化蝶;"""I bruchi diventano farfalle""";菜の花色;Colore del fiore di colza;
La collina dei conigli ;Richard Adams ;;;;;DISPONIBILE;;16/03/26;20/03/26;菜虫化蝶;"""I bruchi diventano farfalle""";菜の花色;Colore del fiore di colza;
L'inventario delle nuvole ;Franco Faggiani ;;;;;DISPONIBILE;;16/03/26;20/03/26;菜虫化蝶;"""I bruchi diventano farfalle""";菜の花色;Colore del fiore di colza;
La casa del nespolo ;Sonoko Machida ;;;;;DISPONIBILE;;16/03/26;20/03/26;菜虫化蝶;"""I bruchi diventano farfalle""";菜の花色;Colore del fiore di colza;
L'eco della pioggia ;Yu Hua ;;;;;DISPONIBILE;;16/03/26;20/03/26;菜虫化蝶;"""I bruchi diventano farfalle""";菜の花色;Colore del fiore di colza;
L'uomo che allevava i gatti ;Mo Yan ;;;;;DISPONIBILE;;16/03/26;20/03/26;菜虫化蝶;"""I bruchi diventano farfalle""";菜の花色;Colore del fiore di colza;
Il signor Origami ;Jean-Marc Ceci ;;;;;DISPONIBILE;;16/03/26;20/03/26;菜虫化蝶;"""I bruchi diventano farfalle""";菜の花色;Colore del fiore di colza;
Il mondo secondo Garp ;John Irving ;;;;;DISPONIBILE;;16/03/26;20/03/26;菜虫化蝶;"""I bruchi diventano farfalle""";菜の花色;Colore del fiore di colza;
Tsugumi;Banana Yoshimoto;;;;;DISPONIBILE;;16/03/26;20/03/26;菜虫化蝶;"""I bruchi diventano farfalle""";菜の花色;Colore del fiore di colza;
Io sono un gatto ;Natsume Sōseki ;;;;;DISPONIBILE;;21/03/26;25/03/26;雀始巣;"""I passeri costruiscono il nido""";菫色;Color violetta;
Il quaderno dell'amore perduto ;Valérie Perrin ;;;;;DISPONIBILE;;21/03/26;25/03/26;雀始巣;"""I passeri costruiscono il nido""";菫色;Color violetta;
Il club delle fate dei libri ;Thomas Montasser ;;;;;DISPONIBILE;;21/03/26;25/03/26;雀始巣;"""I passeri costruiscono il nido""";菫色;Color violetta;
Piccola libreria con delitto ;Elena Molini ;;;;;DISPONIBILE;;21/03/26;25/03/26;雀始巣;"""I passeri costruiscono il nido""";菫色;Color violetta;
Tomorrow, and Tomorrow, and Tomorrow ;Gabrielle Zevin ;;;;;DISPONIBILE;;21/03/26;25/03/26;雀始巣;"""I passeri costruiscono il nido""";菫色;Color violetta;
Lezioni di felicità al bistrot Saeki ;Sonoko Machida ;;;;;DISPONIBILE;;21/03/26;25/03/26;雀始巣;"""I passeri costruiscono il nido""";菫色;Color violetta;
La pasticceria di mezzanotte ;Noriko Onuma ;;;;;DISPONIBILE;;21/03/26;25/03/26;雀始巣;"""I passeri costruiscono il nido""";菫色;Color violetta;
Il piccolo negozio della signora Hinata ;Gen Katō ;;;;;DISPONIBILE;;21/03/26;25/03/26;雀始巣;"""I passeri costruiscono il nido""";菫色;Color violetta;
Finché il caffè è caldo ;Toshikazu Kawaguchi ;;;;;DISPONIBILE;;21/03/26;25/03/26;雀始巣;"""I passeri costruiscono il nido""";菫色;Color violetta;
Su un letto di fiori ;Banana Yoshimoto;;;;;DISPONIBILE;;21/03/26;25/03/26;雀始巣;"""I passeri costruiscono il nido""";菫色;Color violetta;
La mia primavera;Kobayashi Issa;;;;;DISPONIBILE;;26/03/26;30/03/26;櫻始開;"""I primi fiori di ciliegio""";桜色;Color fiore di ciliegio;
Passione sakura;Naoko Abe;;;;;DISPONIBILE;;26/03/26;30/03/26;櫻始開;"""I primi fiori di ciliegio""";桜色;Color fiore di ciliegio;
Ore d'ozio;Kenkō Hōshi;;;;;DISPONIBILE;;26/03/26;30/03/26;櫻始開;"""I primi fiori di ciliegio""";桜色;Color fiore di ciliegio;
A sud del confine, a ovest del sole;Haruki Murakami;;;;;DISPONIBILE;;26/03/26;30/03/26;櫻始開;"""I primi fiori di ciliegio""";桜色;Color fiore di ciliegio;
Il guardiano della collina dei ciliegi;Franco Faggiani;;;;;DISPONIBILE;;26/03/26;30/03/26;櫻始開;"""I primi fiori di ciliegio""";桜色;Color fiore di ciliegio;
Racconti della pioggia di primavera;Akinari Ueda;;;;;DISPONIBILE;;26/03/26;30/03/26;櫻始開;"""I primi fiori di ciliegio""";桜色;Color fiore di ciliegio;
Aminta;Torquato Tasso;;;;;DISPONIBILE;;26/03/26;30/03/26;櫻始開;"""I primi fiori di ciliegio""";桜色;Color fiore di ciliegio;
I racconti di Ise;Autore ignoto ;;;;;DISPONIBILE;;26/03/26;30/03/26;櫻始開;"""I primi fiori di ciliegio""";桜色;Color fiore di ciliegio;
Il giardino dei ciliegi;Anton Čechov;;;;;DISPONIBILE;;26/03/26;30/03/26;櫻始開;"""I primi fiori di ciliegio""";桜色;Color fiore di ciliegio;
Neve di primavera;Yukio Mishima;;;;;DISPONIBILE;;26/03/26;30/03/26;櫻始開;"""I primi fiori di ciliegio""";桜色;Color fiore di ciliegio;
Gita al faro;Virginia Woolf;;;;;DISPONIBILE;;31/03/26;04/04/26;雷乃発声;"""Il tuono fa sentire la sua voce""";空色鼠;Grigio celeste;
Cecità;José Saramago;;;;;DISPONIBILE;;31/03/26;04/04/26;雷乃発声;"""Il tuono fa sentire la sua voce""";空色鼠;Grigio celeste;
Il grande mare di sargassi;Jean Rhys;;;;;DISPONIBILE;;31/03/26;04/04/26;雷乃発声;"""Il tuono fa sentire la sua voce""";空色鼠;Grigio celeste;
Il mare;John Bauville;;;;;DISPONIBILE;;31/03/26;04/04/26;雷乃発声;"""Il tuono fa sentire la sua voce""";空色鼠;Grigio celeste;
Le correzioni;Jonathan Franzen;;;;;DISPONIBILE;;31/03/26;04/04/26;雷乃発声;"""Il tuono fa sentire la sua voce""";空色鼠;Grigio celeste;
La nausea;Jean-Paul Sartre;;;;;DISPONIBILE;;31/03/26;04/04/26;雷乃発声;"""Il tuono fa sentire la sua voce""";空色鼠;Grigio celeste;
Il deserto dei Tartari;Dino Buzzati;;;;;DISPONIBILE;;31/03/26;04/04/26;雷乃発声;"""Il tuono fa sentire la sua voce""";空色鼠;Grigio celeste;
Sanshirō ;Natsume Sōseki ;;;;;DISPONIBILE;;31/03/26;04/04/26;雷乃発声;"""Il tuono fa sentire la sua voce""";空色鼠;Grigio celeste;
Immagini di cristallo ;Yasunari Kawabata ;;;;;DISPONIBILE;;31/03/26;04/04/26;雷乃発声;"""Il tuono fa sentire la sua voce""";空色鼠;Grigio celeste;
Il castello;Franz Kafka;;;;;DISPONIBILE;;31/03/26;04/04/26;雷乃発声;"""Il tuono fa sentire la sua voce""";空色鼠;Grigio celeste;
Fanny Stevenson;Alexandre Lapierre;;;;;DISPONIBILE;;05/04/26;09/04/26;玄鳥至;"""Tornano le rondini""";桃紅色;Color rosa corallo;
Belle Greene;Alexandre Lapierre;;;;;DISPONIBILE;;05/04/26;09/04/26;玄鳥至;"""Tornano le rondini""";桃紅色;Color rosa corallo;
Mary;Anne Eekhout;;;;;DISPONIBILE;;05/04/26;09/04/26;玄鳥至;"""Tornano le rondini""";桃紅色;Color rosa corallo;
Little;Edward Carey;;;;;DISPONIBILE;;05/04/26;09/04/26;玄鳥至;"""Tornano le rondini""";桃紅色;Color rosa corallo;
Le ore;Michael Cunningham;;;;;DISPONIBILE;;05/04/26;09/04/26;玄鳥至;"""Tornano le rondini""";桃紅色;Color rosa corallo;
Americanah;Chimamanda Ngozi Adichie;;;;;DISPONIBILE;;05/04/26;09/04/26;玄鳥至;"""Tornano le rondini""";桃紅色;Color rosa corallo;
L'evento;Annie Ernaux;;;;;DISPONIBILE;;05/04/26;09/04/26;玄鳥至;"""Tornano le rondini""";桃紅色;Color rosa corallo;
Miral;Rula Jebreal;;;;;DISPONIBILE;;05/04/26;09/04/26;玄鳥至;"""Tornano le rondini""";桃紅色;Color rosa corallo;
L'isola sotto il mare;Isabel Allende;;;;;DISPONIBILE;;05/04/26;09/04/26;玄鳥至;"""Tornano le rondini""";桃紅色;Color rosa corallo;
Una donna;Sibilla Aleramo;;;;;DISPONIBILE;;05/04/26;09/04/26;玄鳥至;"""Tornano le rondini""";桃紅色;Color rosa corallo;
Gli occhiali d'oro;Giorgio Bassani;;;;;DISPONIBILE;;10/04/26;14/04/26;鴻雁北;"""Le oche selvatiche volano a nord""";半色;Colore “attenuato”;
L'eleganza del riccio;Muriel Barbery;;;;;DISPONIBILE;;10/04/26;14/04/26;鴻雁北;"""Le oche selvatiche volano a nord""";半色;Colore “attenuato”;
Il sogno semplice di un amore ;Martina Tozzi ;;;;;DISPONIBILE;;10/04/26;14/04/26;鴻雁北;"""Le oche selvatiche volano a nord""";半色;Colore “attenuato”;
Dentro soffia il vento ;Francesca Diotallevi ;;;;;DISPONIBILE;;10/04/26;14/04/26;鴻雁北;"""Le oche selvatiche volano a nord""";半色;Colore “attenuato”;
Il ladro e la ribelle ;Jon-Philipp Sendker ;;;;;DISPONIBILE;;10/04/26;14/04/26;鴻雁北;"""Le oche selvatiche volano a nord""";半色;Colore “attenuato”;
Il passato e il presente ;Laura Mancinelli ;;;;;DISPONIBILE;;10/04/26;14/04/26;鴻雁北;"""Le oche selvatiche volano a nord""";半色;Colore “attenuato”;
Una campanella silenziosa ;Aki Shimazaki ;;;;;DISPONIBILE;;10/04/26;14/04/26;鴻雁北;"""Le oche selvatiche volano a nord""";半色;Colore “attenuato”;
Il castello errante di Howl ;Diane Wynne Jones;;;;;DISPONIBILE;;10/04/26;14/04/26;鴻雁北;"""Le oche selvatiche volano a nord""";半色;Colore “attenuato”;
Erba lungo la via;Natsume Sōseki ;;;;;DISPONIBILE;;10/04/26;14/04/26;鴻雁北;"""Le oche selvatiche volano a nord""";半色;Colore “attenuato”;
Honeymoon;Banana Yoshimoto;;;;;DISPONIBILE;;10/04/26;14/04/26;鴻雁北;"""Le oche selvatiche volano a nord""";半色;Colore “attenuato”;
Orlando;Virginia Woolf;;;;;DISPONIBILE;;15/04/26;19/04/26;虹始見;"""I primi arcobaleni""";虹色;Rosa arcobaleno tenue;
Chiamami col tuo nome;André Aciman ;;;;;DISPONIBILE;;15/04/26;19/04/26;虹始見;"""I primi arcobaleni""";虹色;Rosa arcobaleno tenue;
Poesie;Saffo;;;;;DISPONIBILE;;15/04/26;19/04/26;虹始見;"""I primi arcobaleni""";虹色;Rosa arcobaleno tenue;
Maurice;Edward Morgan Forster;;;;;DISPONIBILE;;15/04/26;19/04/26;虹始見;"""I primi arcobaleni""";虹色;Rosa arcobaleno tenue;
