title;author;year;publisher;isbn;price;availability;description;startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;image_url
Le affinità elettive ;Johann Wolfgang von Goethe ;2013;Feltrinelli;978-8807900266;9;DISPONIBILE;Due coppie, quattro cuori, forze invisibili che si attraggono e si distruggono. Come elementi chimici, le passioni seguono leggi inevitabili. Goethe esplora l’amore come fatalità e condanna, travestito da equilibrio borghese. Un romanzo sull’impossibilità di controllare il desiderio. Elegante, ma spietato.;18/10/25;22/10/25;蟋蟀在戸;"""I grilli cantano sulla soglia""";瞑色;Color crepuscolo interiore;https://m.media-amazon.com/images/I/610VVUVHD+L._SL1500_.jpg
Il paradiso perduto;John Milton;2016;Mondadori;978-8804671961;13;DISPONIBILE;Un poema epico che racconta la caduta di Lucifero, la tentazione di Adamo ed Eva, l’esilio dal Paradiso. Ma è Satana il vero protagonista: tragico, fiero, dannato. Milton scrive con linguaggio solenne e visione titanica. Un’epopea della disobbedienza, del dubbio, della libertà maledetta.;18/10/25;22/10/25;蟋蟀在戸;"""I grilli cantano sulla soglia""";瞑色;Color crepuscolo interiore;https://m.media-amazon.com/images/I/61lgI3rm4qL._SL1500_.jpg
L'uomo che ride;Victor Hugo;2021;Mondadori;978-8804679448;12;DISPONIBILE;Gwynplaine, un giovane con una cicatrice che lo fa sembrare sempre sorridente, diventa simbolo vivente dell’ipocrisia sociale. Hugo, tra romanticismo e denuncia, scrive una storia crudele e poetica su emarginazione, identità e ingiustizia. Il circo, l’amore, il potere: un dramma vestito da favola nera.;18/10/25;22/10/25;蟋蟀在戸;"""I grilli cantano sulla soglia""";瞑色;Color crepuscolo interiore;https://m.media-amazon.com/images/I/81EVnGRX6NL._SL1500_.jpg
I fratelli Karamazov ;Fëdor Dostoevskij ;2023;Einaudi;978-8806258290;17;DISPONIBILE;Tre fratelli, tre anime: Ivan (razionale), Dmitrij (passionale), Alëša (spirituale). Attorno a loro, il padre dissoluto e il mistero di un parricidio. È un romanzo vertiginoso, teologico e psicologico, che indaga il libero arbitrio, il male, Dio. Il capolavoro assoluto di Dostoevskij. Un terremoto dell’anima.;18/10/25;22/10/25;蟋蟀在戸;"""I grilli cantano sulla soglia""";瞑色;Color crepuscolo interiore;https://m.media-amazon.com/images/I/61UWNilce5L._SL1500_.jpg
Alla ricerca del tempo perduto ;Marcel Proust ;2017;Einaudi;978-8806234898;50;DISPONIBILE;Un viaggio nella memoria involontaria, nella società e nella coscienza. Un biscotto (la madeleine) accende il ricordo: da lì, flussi di pensiero e bellezza rarefatta. Proust scrive come un musicista: tutto è armonia, sfumatura, tempo. Un’opera-mondo, da leggere come si ascolta Debussy.;18/10/25;22/10/25;蟋蟀在戸;"""I grilli cantano sulla soglia""";瞑色;Color crepuscolo interiore;https://m.media-amazon.com/images/I/6136+JWRmrL._SL1500_.jpg
Frankestein ;Mary Shelly ;2016;Mondadori;978-8804671435;10;DISPONIBILE;Un giovane scienziato crea una creatura. Ma non sa amarla. Il “mostro” diventa specchio del rifiuto e della solitudine umana. Shelley, appena diciottenne, scrive una tragedia gotica e filosofica, dove il vero orrore è l’abbandono, non la scienza. Creatura e creatore: chi è il vero mostro?;18/10/25;22/10/25;蟋蟀在戸;"""I grilli cantano sulla soglia""";瞑色;Color crepuscolo interiore;https://m.media-amazon.com/images/I/71s2v0Eqm0L._SL1500_.jpg
Così parlò Zarathustra;Friedrich Nietzsche ;1986;Adelphi;978-8845906558;15;DISPONIBILE;Un profeta solitario, Zarathustra, annuncia la morte di Dio, l’eterno ritorno, il superuomo. Nietzsche mescola filosofia, poesia, visioni. Un libro non da capire, ma da vivere come un delirio mistico, un inno alla volontà e alla vertigine. Ammaliante, oscuro, spiazzante. Una Bibbia al contrario.;18/10/25;22/10/25;蟋蟀在戸;"""I grilli cantano sulla soglia""";瞑色;Color crepuscolo interiore;https://m.media-amazon.com/images/I/61rm1KUQgQL._SL1500_.jpg
L'innominabile;Samuel Beckett ;2018;Einaudi;978-8806135867;17;DISPONIBILE;Un flusso di coscienza senza fine, senza soggetto chiaro, senza trama. Solo voce, pensiero, un io che tenta di parlarsi mentre si dissolve. Beckett scrive l’impossibilità del dire, dell’essere. È il linguaggio che collassa. Un capolavoro estremo, per chi non teme il nulla.;18/10/25;22/10/25;蟋蟀在戸;"""I grilli cantano sulla soglia""";瞑色;Color crepuscolo interiore;https://m.media-amazon.com/images/I/61fIspm+BxL._SL1500_.jpg
Il processo;Franz Kafka ;2020;Adelphi;978-8845934674;10;DISPONIBILE;Josef K. viene arrestato senza sapere il motivo. Lotta, si ribella, cerca giustizia… ma la macchina del Potere è muta e implacabile. Kafka scrive un incubo lucido sul nonsenso dell’autorità, sulla colpa invisibile. Un romanzo dove l’assurdo è la regola. Agghiacciante perché tremendamente reale.;18/10/25;22/10/25;蟋蟀在戸;"""I grilli cantano sulla soglia""";瞑色;Color crepuscolo interiore;https://m.media-amazon.com/images/I/615vK62feZL._SL1500_.jpg
Memorie del sottosuolo;Fëdor Dostoevskij ;2014;Einaudi;978-8806221126;9;DISPONIBILE;Un uomo senza nome parla dal “sottosuolo” della propria coscienza. È amaro, lucido, crudele con sé e con gli altri. Disprezza tutto, si contraddice, si autodistrugge. Dostoevskij scrive qui il manifesto dell’uomo moderno: scisso, ironico, impotente, profondamente consapevole del proprio fallimento.;18/10/25;22/10/25;蟋蟀在戸;"""I grilli cantano sulla soglia""";瞑色;Color crepuscolo interiore;https://m.media-amazon.com/images/I/61Fj4HzILCL._SL1202_.jpg
La ragazza del Kyūshū;Matsumoto Seichō ;2021;Adelphi;‎978-8845936425;12;DISPONIBILE;Un noir giapponese asciutto e implacabile: una ragazza povera si reca da un avvocato per salvare il fratello condannato a morte. Ma il sistema è corrotto, indifferente, classista. Un giallo sociale, cupo, dove la verità non redime e la giustizia non consola. L'ingiustizia fa più paura dell'assassino.;23/10/25;27/10/25;霜始降;"""La brina comincia a posarsi""";紅掛空色;Color cielo velato di rosso;https://m.media-amazon.com/images/I/61sgaXqJODL._SL1500_.jpg
Il disegno delle piviere;Yasunari Kawabata ;2010;SE;978-8877108494;13;DISPONIBILE;Racconto breve ma densissimo: l’amore silenzioso, il vuoto, la bellezza che sfugge. Kawabata dipinge sentimenti inespressi con grazia impalpabile. Le piviere (uccelli migratori) sono simbolo di transitorietà e attesa. Poesia sotto forma di prosa, da leggere come si ascolta il vento.;23/10/25;27/10/25;霜始降;"""La brina comincia a posarsi""";紅掛空色;Color cielo velato di rosso;https://m.media-amazon.com/images/I/41LiN1MHOcL.jpg
Sul lato selvaggio;Tiffany McDaniel ;2023;Blu Atlantide;979-1280028327;18;DISPONIBILE;Due sorelle crescono in una famiglia devastata dal dolore e dal silenzio. Una, Betty, racconta. L’altra, Dell, scompare nel lato selvaggio della mente e del cuore. Una storia dura, luminosa, cruda, con momenti di lirismo feroce. L’infanzia qui è terra sacra e selvaggia, non rifugio.;23/10/25;27/10/25;霜始降;"""La brina comincia a posarsi""";紅掛空色;Color cielo velato di rosso;https://m.media-amazon.com/images/I/71u+60MIR2L._SL1405_.jpg
Il tempo dell'attesa;Elizabeth Jane Howard ;2016;Fazi;978-8893259439;13;DISPONIBILE;Secondo volume della saga dei Cazalet. Siamo negli anni della guerra, ma la battaglia vera si gioca nei salotti, nei cuori, nei silenzi. Amori repressi, segreti, desideri soffocati. Un affresco delicato e preciso della vita familiare in tempo sospeso. Howard scrive con empatia e intelligenza sottile.;23/10/25;27/10/25;霜始降;"""La brina comincia a posarsi""";紅掛空色;Color cielo velato di rosso;https://m.media-amazon.com/images/I/71I+NnIAdiL._SL1500_.jpg
Weyward ;Emilia Hart;2023;Fazi;979-1259674937;18;DISPONIBILE;Tre donne, tre epoche, una sola eredità: la stregoneria come potere ereditario e salvifico. Dal 1600 alla contemporaneità, le protagoniste sfidano abusi, gabbie, patriarcato. La natura è alleata, il sangue è radice. Un romanzo potente, evocativo, che restituisce la parola a chi è stata messa al rogo.;23/10/25;27/10/25;霜始降;"""La brina comincia a posarsi""";紅掛空色;Color cielo velato di rosso;https://m.media-amazon.com/images/I/81afhv0mpiL._SL1500_.jpg
Moby Dick ;Herman Melville ;1994;Adelphi;978-8845910951;13;DISPONIBILE;Il capitano Achab insegue la balena bianca, ossessione e simbolo. Ma questa non è solo una caccia, è un'epopea del linguaggio, della follia, del destino. Tra filosofia, mitologia e avventura, Melville scrive l’oceano stesso. Chi legge Moby Dick non esce più come prima. Né più asciutto.;23/10/25;27/10/25;霜始降;"""La brina comincia a posarsi""";紅掛空色;Color cielo velato di rosso;https://m.media-amazon.com/images/I/71+rPCqHlyL._SL1500_.jpg
La porta delle lacrime;Abraham Verghese ;2024;Neri Pozza;978-8854529151;20;DISPONIBILE;Una storia familiare in Etiopia, tra colonialismo, medicina, orfani e segreti. Due gemelli, una madre scomparsa, un padre silenzioso. Verghese mescola epica medica, storia e identità spezzate, con scrittura densa e compassionevole. Il titolo è anche un luogo: dove il mare si stringe e i cuori si rompono.;23/10/25;27/10/25;霜始降;"""La brina comincia a posarsi""";紅掛空色;Color cielo velato di rosso;https://m.media-amazon.com/images/I/8139POv5TkL._SL1500_.jpg
Vardø. Dopo la tempesta;Kiran Millwood Hargrave;2023;BEAT;979-1255020493;12;DISPONIBILE;Norvegia, 1600. Una tempesta uccide quasi tutti gli uomini di un villaggio. Le donne resistono. Ma l’Inquisizione arriva. Streghe, gelo, paura e solidarietà femminile. Una storia vera, trasformata in un romanzo intenso, atmosferico. Il mare è protagonista quanto le donne. Chi sopravvive, racconta.;23/10/25;27/10/25;霜始降;"""La brina comincia a posarsi""";紅掛空色;Color cielo velato di rosso;https://m.media-amazon.com/images/I/61sd5aby+-L._SL1500_.jpg
Quel che resta del giorno;Kazuo Ishiguro ;2016;Einaudi;978-8806229900;12;DISPONIBILE;Un maggiordomo, Stevens, ripensa alla sua vita servita con cieca devozione. Ma dietro il “servizio impeccabile” c’è una vita mancata, un amore taciuto, una coscienza che si incrina. Ishiguro scrive come si affetta un frutto marcio: con eleganza e pietà. Un romanzo sulla dignità e sul rimpianto.;23/10/25;27/10/25;霜始降;"""La brina comincia a posarsi""";紅掛空色;Color cielo velato di rosso;https://m.media-amazon.com/images/I/61YA3R-0pTL._SL1500_.jpg
Patria;Fernando Aramburu ;2017;Guanda;978-8823519978;20;DISPONIBILE;Due famiglie amiche, poi nemiche, nel Paese Basco insanguinato dall’ETA. Una delle due perde il padre in un attentato. L’altra ha un figlio nella lotta armata. Un romanzo sull’odio che entra in casa, e sulla difficoltà di perdonare. Realismo duro, sguardo umano, tensione altissima. Un grande romanzo civile.;23/10/25;27/10/25;霜始降;"""La brina comincia a posarsi""";紅掛空色;Color cielo velato di rosso;https://m.media-amazon.com/images/I/81wMgl8BMoL._SL1500_.jpg
La sposa cadavere;Friedrich August Schulze;2024;Caravaggio Editore;979-1281725003;8;DISPONIBILE;Una giovane donna viene sepolta viva... e risorge nel cuore del marito. Un racconto tra horror e romanticismo, ispirazione del mito gotico della “bride from the grave”. Amore, morte, e ritorni impossibili. Da leggere sotto la luna, con una mano sulla gola e l’altra sul cuore.;28/10/25;01/11/25;霎時施;"""Scrosci di pioggia leggeri cadono a tratti""";青墨;Color inchiostro bluastro ;https://m.media-amazon.com/images/I/71pW0zhbzmL._SL1376_.jpg
L'incubo di Hill House;Shirley Jackson;2016;Adelphi;978-8845930959;12;DISPONIBILE;Una casa maledetta, un gruppo di “ricercatori del paranormale”, e una protagonista fragile che lentamente si fonde con la casa stessa. Ma Hill House è davvero infestata… o lo è Eleanor? Un romanzo terrificante e sottile, dove l’orrore è psicologico, atmosferico, ineluttabile. Maestoso.;28/10/25;01/11/25;霎時施;"""Scrosci di pioggia leggeri cadono a tratti""";青墨;Color inchiostro bluastro ;https://m.media-amazon.com/images/I/71QJ0bOU-QL._SL1500_.jpg
Abbiamo sempre vissuto nel castello;Shirley Jackson;2020;Adelphi;978-8845935497;11;DISPONIBILE;Due sorelle vivono isolate in una villa dopo un misterioso avvelenamento familiare. La voce narrante, Mary Katherine (Merricat), è dolce e disturbante, infantile e inquieta. Jackson dipinge un mondo chiuso, matriarcale, rituale, dove la normalità è la vera minaccia. Geniale e sinistro.;28/10/25;01/11/25;霎時施;"""Scrosci di pioggia leggeri cadono a tratti""";青墨;Color inchiostro bluastro ;https://m.media-amazon.com/images/I/71QZ03eOVSL._SL1500_.jpg
I demoni della notte e altri racconti;Charles Nodier;2002;Garzanti;978-8811366065;11;DISPONIBILE;Fiabe gotiche, sogni febbrili, apparizioni e incubi. Nodier, pioniere del fantastico, ci guida nel mondo del meraviglioso oscuro: dove la logica vacilla e l’inconscio scrive la storia. Una raccolta da leggere come si leggono i sogni non raccontati, con un brivido sulla pelle.;28/10/25;01/11/25;霎時施;"""Scrosci di pioggia leggeri cadono a tratti""";青墨;Color inchiostro bluastro ;https://m.media-amazon.com/images/I/61hIDrk8hML._SL1500_.jpg
Il diavolo e l'acqua scura;Stuart Turton;2020;Neri Pozza;978-8854521100;18;DISPONIBILE;Un thriller storico ambientato nel Seicento, su una nave in mare aperto. Un uomo incappucciato, messaggi in codice, minacce demoniache. Turton mescola detective story, orrore e misticismo con ritmo da incubo. È Agatha Christie meets Lovecraft, con l’acqua che odora di zolfo.;28/10/25;01/11/25;霎時施;"""Scrosci di pioggia leggeri cadono a tratti""";青墨;Color inchiostro bluastro ;https://m.media-amazon.com/images/I/712RdvK-ZDL._SL1500_.jpg
I demoni di Wakenhyrst;Michelle Paver;2020;Neri Pozza;978-8854520639;17;DISPONIBILE;Inghilterra edoardiana. Una ragazza scopre il diario del padre, inizia a leggere… e apre un varco nell’oscurità. Tra folklore, superstizione e follia, Paver scrive un gotico perfetto: paludoso, vischioso, psicologico. Una storia di donne soffocate e segreti che gridano sottoterra.;28/10/25;01/11/25;霎時施;"""Scrosci di pioggia leggeri cadono a tratti""";青墨;Color inchiostro bluastro ;https://m.media-amazon.com/images/I/71xA+Ym3TCL._SL1500_.jpg
La meccanica degli spiriti;A. J. West;2023;Neri Pozza;978-8854529045;17;DISPONIBILE;Un giovane vedovo partecipa a una seduta spiritica e cade in un abisso di ossessione. È Londra vittoriana, tra medium e dolore, con una scrittura elegante e visioni che sfumano nella follia. Un romanzo che scruta l’aldilà attraverso il buco di una serratura troppo umana.;28/10/25;01/11/25;霎時施;"""Scrosci di pioggia leggeri cadono a tratti""";青墨;Color inchiostro bluastro ;https://m.media-amazon.com/images/I/81YHEEDfJIL._SL1500_.jpg
Il castello di Otranto;Horace Walpole;2015;Feltrinelli;978-8807902161;9;DISPONIBILE;Il capostipite del romanzo gotico (1764). Un castello, una profezia, un usurpatore e una sposa inseguita. È teatrale, barocco, simbolico, pieno di armature che cadono da sole e ombre troppo presenti. Non spaventa più, ma affascina ancora. È il primo incubo letterario con struttura gotica.;28/10/25;01/11/25;霎時施;"""Scrosci di pioggia leggeri cadono a tratti""";青墨;Color inchiostro bluastro ;https://m.media-amazon.com/images/I/61KFEnuuzML._SL1500_.jpg
Malombra;Antonio Fogazzaro;2022;Feltrinelli;978-8807903137;9;DISPONIBILE;In una villa isolata, Marina ha visioni, sogna vendette, si crede la reincarnazione di un’antenata assassinata. Romanticismo nero all’italiana, tra possessione, delirio e morte. Fogazzaro scrive un gotico introspettivo, torbido, decadente. Marina è una Medea borghese: dannata e seducente.;28/10/25;01/11/25;霎時施;"""Scrosci di pioggia leggeri cadono a tratti""";青墨;Color inchiostro bluastro ;https://m.media-amazon.com/images/I/91Ny-aYIeQL._SL1500_.jpg
Dracula;Bram Stoker;2020;BUR - Rizzoli;978-8817144780;18;DISPONIBILE;Il conte più famoso della letteratura si muove tra nebbie e castelli, seduce, morde, viaggia da Transilvania a Londra. Ma Stoker non scrive solo un horror: mette in scena il desiderio, la repressione, la paura dell’altro. È un romanzo epistolare, lento, elegante, più erotico che spaventoso.;28/10/25;01/11/25;霎時施;"""Scrosci di pioggia leggeri cadono a tratti""";青墨;Color inchiostro bluastro ;https://m.media-amazon.com/images/I/71xjr0APL8L._SL1406_.jpg
La bellezza del Giappone segreto;Alex Kerr;2019;EDT;978-8859257158;14;DISPONIBILE;Un saggio-meditazione sulla bellezza giapponese che sta per scomparire. Kerr, innamorato del Giappone tradizionale, denuncia la modernizzazione aggressiva e celebra templi nascosti, case antiche, calligrafie, silenzi. È un libro d'amore e di lutto, scritto con occhio poetico e mente lucida.;02/11/25;06/11/25;楓蔦黄;"""Gli aceri e le viti si tingono d'oro""";濃柿;Arancione cachi intenso;https://m.media-amazon.com/images/I/81IHS4OYjtL._SL1472_.jpg
Tōkyō tutto l'anno;Laura Imai Messina ;2020;Einaudi;978-8806244217;19;DISPONIBILE;Un diario emozionale diviso per stagioni. Laura racconta la sua Tōkyō da straniera e residente, intrecciando esperienze personali, ricorrenze, atmosfere e microstorie. È come aprire una finestra ogni mese e guardare il mondo passare. Una guida sentimentale alla vita giapponese, più che alla città.;02/11/25;06/11/25;楓蔦黄;"""Gli aceri e le viti si tingono d'oro""";濃柿;Arancione cachi intenso;https://m.media-amazon.com/images/I/81P6VZlQZhL._SL1500_.jpg
Lo zen e la cultura giapponese ;D. T. Suzuki ;2014;Adelphi;978-8845929168;40;DISPONIBILE;Un classico assoluto. Suzuki spiega come lo Zen permei l’arte, il pensiero, il gesto quotidiano giapponese: dall’ikebana al bushidō, dal tè alla spada. Complesso, ma affascinante, è un ponte tra spiritualità e estetica, tra vuoto e forma. Da leggere lentamente, come un kōan.;02/11/25;06/11/25;楓蔦黄;"""Gli aceri e le viti si tingono d'oro""";濃柿;Arancione cachi intenso;https://m.media-amazon.com/images/I/71+zRFSKPAL._SL1500_.jpg
I giapponesi sono fuori di testa;Kenta Suzuki ;2023;Mondadori;978-8891837820;17;DISPONIBILE;Un titolo provocatorio per un libro ironico e intelligente. Kenta Suzuki, da giapponese, smonta stereotipi e svela paradossi della società nipponica: ipocrisie, pressioni sociali, contraddizioni tra modernità e tradizione. Sottile, graffiante, perfetto per chi vuole andare oltre il kimono da cartolina.;02/11/25;06/11/25;楓蔦黄;"""Gli aceri e le viti si tingono d'oro""";濃柿;Arancione cachi intenso;https://m.media-amazon.com/images/I/71L6ErPYaiL._SL1378_.jpg
Ore giapponesi;Fosco Maraini;2000;Corbaccio;978-8879722070;42;DISPONIBILE;Un capolavoro di scrittura, antropologia e poesia. Maraini racconta il Giappone prima e dopo la guerra, con occhi da esploratore e cuore da poeta. Templi, montagne, donne, bambini, riti, luci e ombre. Un libro che insegna a vedere, non solo a leggere. Una dichiarazione d’amore colta e sensibile.;02/11/25;06/11/25;楓蔦黄;"""Gli aceri e le viti si tingono d'oro""";濃柿;Arancione cachi intenso;https://m.media-amazon.com/images/I/71Jvf3j67QL._SL1315_.jpg
Ichigo Ichie. La via della felicità.;Hirohiko Shoda ;2024;Mondadori;978-8891842329;28;DISPONIBILE;“Ichigo ichie” significa: “una volta, un incontro” — ogni attimo è unico e irripetibile. Shoda, chef e filosofo del vivere, racconta come la cucina, l’accoglienza e la presenza mentale siano vie per la felicità. Un libro gentile, profondo, pieno di bellezza quotidiana. Da assaporare come un matcha caldo.;02/11/25;06/11/25;楓蔦黄;"""Gli aceri e le viti si tingono d'oro""";濃柿;Arancione cachi intenso;https://m.media-amazon.com/images/I/81K+hj7miUL._SL1382_.jpg
Washoku;Hirohiko Shoda ;2019;Giunti;978-8809880276;30;DISPONIBILE;Non è solo un libro di cucina: è un manifesto culturale sul washoku, la tradizione gastronomica giapponese (inserita nel patrimonio UNESCO). Ingredienti stagionali, armonia di colori, equilibrio tra corpo e spirito. Shoda trasforma ogni piatto in rito e poesia visiva.;02/11/25;06/11/25;楓蔦黄;"""Gli aceri e le viti si tingono d'oro""";濃柿;Arancione cachi intenso;https://m.media-amazon.com/images/I/71IaX2BVBNL._SL1445_.jpg
Saijiki;Hiromi Sato ;2022;Vallardi;978-8855057264;17;DISPONIBILE;Un saijiki è un calendario poetico delle stagioni, legato all’haiku. Hiromi Sato lo trasforma in un viaggio sensoriale attraverso fiori, piogge, feste, profumi e silenzi. È un libro da tenere sul comodino e aprire ogni mese, ogni giorno, ogni volta che il cuore ha bisogno di tempo lento.;02/11/25;06/11/25;楓蔦黄;"""Gli aceri e le viti si tingono d'oro""";濃柿;Arancione cachi intenso;https://m.media-amazon.com/images/I/71NI9Whc+XL._SL1400_.jpg
Introduzione alla cultura giapponese;Paul Varley ;2021;Lindau;978-8833535357;40;DISPONIBILE;Un saggio chiaro, completo e appassionato per chi vuole capire davvero l’evoluzione culturale del Giappone: storia, religione, arte, letteratura, estetica. Un libro di studio e riflessione, ma scritto con intelligenza divulgativa. Ideale per costruire basi solide, senza perdere la meraviglia.;02/11/25;06/11/25;楓蔦黄;"""Gli aceri e le viti si tingono d'oro""";濃柿;Arancione cachi intenso;https://m.media-amazon.com/images/I/81hNjpxgbdL._SL1500_.jpg
Yumejutsu;Mika Kobayashi;2024;Independently published;979-8329551310;16;DISPONIBILE;"""Yumejutsu"" è “l’arte del sogno”. Mika Kobayashi ci conduce nel mondo dei sogni giapponesi: sogni onirici, sogni futuri, sogni interiori. È un libro gentile e visionario, che mescola spiritualità, arte, introspezione. Perfetto per chi crede che dormire sia una forma di meditazione creativa.";02/11/25;06/11/25;楓蔦黄;"""Gli aceri e le viti si tingono d'oro""";濃柿;Arancione cachi intenso;https://m.media-amazon.com/images/I/71Kfp7UC54L._SL1500_.jpg
Fahrenheit 451 ;Ray Bradbury ;;;;;DISPONIBILE;;07/11/25;11/11/25;山茶始開;"""Fioriscono le camelie""";炎色;Color fiamma;
Le cose che abbiamo perso nel fuoco ;Mariana Enriquez ;;;;;DISPONIBILE;;07/11/25;11/11/25;山茶始開;"""Fioriscono le camelie""";炎色;Color fiamma;
Il pozzo della solitudine ;Radclyffe Hal;;;;;DISPONIBILE;;07/11/25;11/11/25;山茶始開;"""Fioriscono le camelie""";炎色;Color fiamma;
Pomodori verdi fritti al caffè di Whistle Stop ;Fannie Flagg;;;;;DISPONIBILE;;07/11/25;11/11/25;山茶始開;"""Fioriscono le camelie""";炎色;Color fiamma;
Cime tempestose ;Emily Brontë;;;;;DISPONIBILE;;07/11/25;11/11/25;山茶始開;"""Fioriscono le camelie""";炎色;Color fiamma;
Non è un lavoro per ragazze ;Kazuki Sakuraba ;;;;;DISPONIBILE;;07/11/25;11/11/25;山茶始開;"""Fioriscono le camelie""";炎色;Color fiamma;
Il Conte di Montecristo ;Alexandre Dumas ;;;;;DISPONIBILE;;07/11/25;11/11/25;山茶始開;"""Fioriscono le camelie""";炎色;Color fiamma;
Delitto e castigo ;Fëdor Dostoevskij ;;;;;DISPONIBILE;;07/11/25;11/11/25;山茶始開;"""Fioriscono le camelie""";炎色;Color fiamma;
La palude delle streghe ;Jarka Kubsova ;;;;;DISPONIBILE;;07/11/25;11/11/25;山茶始開;"""Fioriscono le camelie""";炎色;Color fiamma;
Notre-Dame de Paris;Victor Hugo;;;;;DISPONIBILE;;07/11/25;11/11/25;山茶始開;"""Fioriscono le camelie""";炎色;Color fiamma;
Un posto tranquillo ;Matsumoto Seichō ;;;;;DISPONIBILE;;12/11/25;16/11/25;地始凍;"""La terra comincia a gelare""";灰汁鼠;Grigio acqua di liscivia;
Per le strade di Tōkyō ;Nick Bradley ;;;;;DISPONIBILE;;12/11/25;16/11/25;地始凍;"""La terra comincia a gelare""";灰汁鼠;Grigio acqua di liscivia;
La famiglia Karnowski;Israel Joshua Singer;;;;;DISPONIBILE;;12/11/25;16/11/25;地始凍;"""La terra comincia a gelare""";灰汁鼠;Grigio acqua di liscivia;
Gli anni della leggerezza ;Elizabeth Jane Howard ;;;;;DISPONIBILE;;12/11/25;16/11/25;地始凍;"""La terra comincia a gelare""";灰汁鼠;Grigio acqua di liscivia;
L'emporio del Cielo e della Terra ;James McBride ;;;;;DISPONIBILE;;12/11/25;16/11/25;地始凍;"""La terra comincia a gelare""";灰汁鼠;Grigio acqua di liscivia;
Tutti i nostri segreti ;Fatma Aydemir ;;;;;DISPONIBILE;;12/11/25;16/11/25;地始凍;"""La terra comincia a gelare""";灰汁鼠;Grigio acqua di liscivia;
Le quattro casalinghe di Tōkyō ;Natsuo Kirino ;;;;;DISPONIBILE;;12/11/25;16/11/25;地始凍;"""La terra comincia a gelare""";灰汁鼠;Grigio acqua di liscivia;
Il nipote di Wittgenstein ;Thomas Bernhard ;;;;;DISPONIBILE;;12/11/25;16/11/25;地始凍;"""La terra comincia a gelare""";灰汁鼠;Grigio acqua di liscivia;
Splendore ;Margaret Mazzantini ;;;;;DISPONIBILE;;12/11/25;16/11/25;地始凍;"""La terra comincia a gelare""";灰汁鼠;Grigio acqua di liscivia;
Il taccuino d'oro ;Doris Lessing ;;;;;DISPONIBILE;;12/11/25;16/11/25;地始凍;"""La terra comincia a gelare""";灰汁鼠;Grigio acqua di liscivia;
Tutti gli haiku;Matsuo Bashō;;;;;DISPONIBILE;;17/11/25;21/11/25;金盞香;"""Fioriscono i narcisi""";紅葉色;Color foglie d'acero;
Il mangiatore di cachi che ama gli haiku;Kobayashi Issa;;;;;DISPONIBILE;;17/11/25;21/11/25;金盞香;"""Fioriscono i narcisi""";紅葉色;Color foglie d'acero;
I ragazzi che amavano il vento;Byron, Keats, Shelley;;;;;DISPONIBILE;;17/11/25;21/11/25;金盞香;"""Fioriscono i narcisi""";紅葉色;Color foglie d'acero;
Canti di Castelvecchio ;Giovanni Pascoli;;;;;DISPONIBILE;;17/11/25;21/11/25;金盞香;"""Fioriscono i narcisi""";紅葉色;Color foglie d'acero;
Canti ;Giacomo Leopardi;;;;;DISPONIBILE;;17/11/25;21/11/25;金盞香;"""Fioriscono i narcisi""";紅葉色;Color foglie d'acero;
Foglie d'erba ;Walt Whitman;;;;;DISPONIBILE;;17/11/25;21/11/25;金盞香;"""Fioriscono i narcisi""";紅葉色;Color foglie d'acero;
Poesie;Giosuè Carducci;;;;;DISPONIBILE;;17/11/25;21/11/25;金盞香;"""Fioriscono i narcisi""";紅葉色;Color foglie d'acero;
Natura, la più dolce delle madri;Emily Dickinson;;;;;DISPONIBILE;;17/11/25;21/11/25;金盞香;"""Fioriscono i narcisi""";紅葉色;Color foglie d'acero;
Poesie ;Sorelle Brontë ;;;;;DISPONIBILE;;17/11/25;21/11/25;金盞香;"""Fioriscono i narcisi""";紅葉色;Color foglie d'acero;
Poesie ;Reiner Maria Rilke;;;;;DISPONIBILE;;17/11/25;21/11/25;金盞香;"""Fioriscono i narcisi""";紅葉色;Color foglie d'acero;
Kintsugi ;Anita Cerrato ;;;;;DISPONIBILE;;22/11/25;26/11/25;虹蔵不見;"""Gli arcobaleni si nascondono""";鼠志野;Grigio Shino;
Lo spirito del kyudō ;Genshiro Inagaki ;;;;;DISPONIBILE;;22/11/25;26/11/25;虹蔵不見;"""Gli arcobaleni si nascondono""";鼠志野;Grigio Shino;
Lo zen e la via del tè ;Kakuzō Okakura ;;;;;DISPONIBILE;;22/11/25;26/11/25;虹蔵不見;"""Gli arcobaleni si nascondono""";鼠志野;Grigio Shino;
Lo zen e le arti marziali ;Deshimaru Taïsen  ;;;;;DISPONIBILE;;22/11/25;26/11/25;虹蔵不見;"""Gli arcobaleni si nascondono""";鼠志野;Grigio Shino;
Wabi-sabi. Altri pensieri ;Leonard Koren ;;;;;DISPONIBILE;;22/11/25;26/11/25;虹蔵不見;"""Gli arcobaleni si nascondono""";鼠志野;Grigio Shino;
Lo spirito dello haiku ;Torahiko Terada ;;;;;DISPONIBILE;;22/11/25;26/11/25;虹蔵不見;"""Gli arcobaleni si nascondono""";鼠志野;Grigio Shino;
La via del tè ;Maria de Giorgi ;;;;;DISPONIBILE;;22/11/25;26/11/25;虹蔵不見;"""Gli arcobaleni si nascondono""";鼠志野;Grigio Shino;
